날짜,가격(소매)
2022-01-01,4677
2022-02-01,4528
2022-03-01,4340
2022-04-01,3720
2022-05-01,4122
2022-06-01,3898
2022-07-01,3745
2022-08-01,3829
2022-09-01,3853
2022-10-01,3712
2022-11-01,3567
2022-12-01,3548
2023-01-01,3497
2023-02-01,3535
2023-03-01,3539
