날짜,평균,CJ백설하얀설탕,CJ자일로스하얀설탕
2022-01-01,2048,2048,3928
2022-02-01,2059,2059,3959
2022-03-01,2067,2067,3946
2022-04-01,2069,2069,4106
2022-05-01,2074,2074,4128
2022-06-01,3114,2068,4160
2022-07-01,3202,2244,4160
2022-08-01,3232,2286,4178
2022-09-01,3248,2317,4179
2022-10-01,3268,2330,4206
2022-11-01,3303,2338,4267
2022-12-01,3321,2352,4291
2023-01-01,3319,2363,4275
2023-02-01,3331,2369,4293
2023-03-01,3346,2374,4319
